DaysToShutdown,Sensor1,InvNorm1,InvFlag1,OnOrder1
0.888888888888889,0.982568245618752,0,0,0
0.833333333333333,0.981621571509729,0,0,0
0.777777777777778,0.980292409047808,0,0,0
0.722222222222222,0.977652958114314,0,0,0
0.666666666666667,0.975833153737503,0,0,0
0.611111111111111,0.971621016066105,0,0,0
0.555555555555556,0.970704951004034,0,0,0
0.5,0.967141543150426,0,0,0
0.444444444444444,0.964012020035574,0,0,0
0.388888888888889,0.960130373388296,0,0,0
0.333333333333333,0.957072345815508,0,0,0
0.277777777777778,0.947569592840309,0,0,0
0.222222222222222,0.935571066311241,0,0,0
0.166666666666667,0.928998055273791,0,0,0
0.111111111111111,0.926326574896039,0,0,0
0.0555555555555556,0.92608378126235,0,0,0
0,0.92608378126235,0,0,0
0.944444444444444,0.923923321066706,0,0,0
0.888888888888889,0.921067157699057,0,0,0
0.833333333333333,0.915370421357759,0,0,0
0.777777777777778,0.907880095985104,0,0,0
0.722222222222222,0.89367660521802,0,0,0
0.666666666666667,0.885541214584452,0,0,0
0.611111111111111,0.877625970403325,0,0,0
0.555555555555556,0.857660492526875,0,0,0
0.5,0.848958493390667,0,0,0
0.444444444444444,0.813873843321564,0,0,0
0.388888888888889,0.799699147257419,0,0,1
0.333333333333333,0.784319088868707,0,0,0.8
0.277777777777778,0.776093971779698,0,0,0.6
0.222222222222222,0.711222910831498,0,0,0.4
0.166666666666667,0.682798993353543,0,0,0.2
0.111111111111111,0.63883350780071,0.005,1,0
0.0555555555555556,0.613665907572363,0.005,1,0
0,0.9999,0,0,0
0.944444444444444,0.999882157546294,0,0,0
0.888888888888889,0.999867234962866,0,0,0
0.833333333333333,0.999854290494719,0,0,0
0.777777777777778,0.999839384049319,0,0,0
0.722222222222222,0.999831304955123,0,0,0
0.666666666666667,0.999828239785516,0,0,0
0.611111111111111,0.999803502706581,0,0,0
0.555555555555556,0.999782261298102,0,0,0
0.5,0.999772448815415,0,0,0
0.444444444444444,0.999772323412341,0,0,0
0.388888888888889,0.999752429767616,0,0,0
0.333333333333333,0.999739870334568,0,0,0
0.277777777777778,0.999694697854679,0,0,0
0.222222222222222,0.999677826370483,0,0,0
0.166666666666667,0.99966504349168,0,0,0
0.111111111111111,0.999636310944169,0,0,0
0.0555555555555556,0.999633858310992,0,0,0
0,0.999633858310992,0,0,0
0.944444444444444,0.999607286132526,0,0,0
0.888888888888889,0.999581802377919,0,0,0
0.833333333333333,0.999561345936988,0,0,0
0.777777777777778,0.999512478627192,0,0,0
0.722222222222222,0.99949002144266,0,0,0
0.666666666666667,0.999449512271552,0,0,0
0.611111111111111,0.999396717644416,0,0,0
0.555555555555556,0.999289739968599,0,0,0
0.5,0.999244507835429,0,0,0
0.444444444444444,0.999190678519288,0,0,0
0.388888888888889,0.999119525547637,0,0,0
0.333333333333333,0.998905198080484,0,0,0
0.277777777777778,0.998898121273447,0,0,0
0.222222222222222,0.998657222005969,0,0,0
0.166666666666667,0.998623287528315,0,0,0
0.111111111111111,0.998566379102713,0,0,0
0.0555555555555556,0.998178026527123,0,0,0
0,0.998178026527123,0,0,0
0.944444444444444,0.997915181092025,0,0,0
0.888888888888889,0.997356134472441,0,0,0
0.833333333333333,0.996867681318133,0,0,0
0.777777777777778,0.996732011355547,0,0,0
0.722222222222222,0.996595276305066,0,0,0
0.666666666666667,0.996243803499913,0,0,0
0.611111111111111,0.995486071058432,0,0,0
0.555555555555556,0.995018369788253,0,0,0
0.5,0.99498473125143,0,0,0
0.444444444444444,0.994333898200843,0,0,0
0.388888888888889,0.993777488674215,0,0,0
0.333333333333333,0.993576112362283,0,0,0
0.277777777777778,0.993111503371861,0,0,0
0.222222222222222,0.992996212679287,0,0,0
0.166666666666667,0.992285824969341,0,0,0
0.111111111111111,0.991949221376266,0,0,0
0.0555555555555556,0.991567192601011,0,0,0
0,0.991567192601011,0,0,0
0.944444444444444,0.990369273623955,0,0,0
0.888888888888889,0.989109160062561,0,0,0
0.833333333333333,0.988833247121922,0,0,0
0.777777777777778,0.987377965010943,0,0,0
0.722222222222222,0.986586786675845,0,0,0
0.666666666666667,0.985798709498571,0,0,0
0.611111111111111,0.9839053628634,0,0,0
0.555555555555556,0.982672408537951,0,0,0
0.5,0.981244259279256,0,0,0
0.444444444444444,0.979327068414253,0,0,0
0.388888888888889,0.975111273676772,0,0,0
0.333333333333333,0.974338063022475,0,0,0
0.277777777777778,0.971289650787863,0,0,0
0.222222222222222,0.967885030459113,0,0,0
0.166666666666667,0.967544432866616,0,0,0
0.111111111111111,0.963129327364442,0,0,0
0.0555555555555556,0.96062665235819,0,0,0
0,0.96062665235819,0,0,0
0.944444444444444,0.959448774164765,0,0,0
0.888888888888889,0.957135656351992,0,0,0
0.833333333333333,0.948040583826308,0,0,0
0.777777777777778,0.946227951267854,0,0,0
0.722222222222222,0.944888255922351,0,0,0
0.666666666666667,0.943889503227908,0,0,0
0.611111111111111,0.941682037074229,0,0,0
0.555555555555556,0.936643707194124,0,0,0
0.5,0.933312351667106,0,0,0
0.444444444444444,0.930124909399092,0,0,0
0.388888888888889,0.924412471175199,0,0,0
0.333333333333333,0.917060512692097,0,0,0
0.277777777777778,0.895940284076866,0,0,0
0.222222222222222,0.88552984986098,0,0,0
0.166666666666667,0.879852885708044,0,0,0
0.111111111111111,0.86030569934089,0,0,0
0.0555555555555556,0.859875094986494,0,0,0
0,0.859875094986494,0,0,0
0.944444444444444,0.838086680399763,0,0,0
0.888888888888889,0.814271113728895,0,0,0
0.833333333333333,0.779994627572776,0,0,0
0.777777777777778,0.769102619907015,0,0,0
0.722222222222222,0.768845173631468,0,0,0
0.666666666666667,0.744018781493534,0,0,0
0.611111111111111,0.741805626664929,0,0,0
0.555555555555556,0.714543906380229,0,0,0
0.5,0.671371950758528,0,0,1
0.444444444444444,0.641189932755897,0,0,0.8
0.388888888888889,0.589747450630522,0,0,0.6
0.333333333333333,0.484003827792307,0,0,0.4
0.277777777777778,0.4472596483034,0,0,0.2
0.222222222222222,0.31055960184179,0.005,1,0
0.166666666666667,0.232444198854264,0.005,1,0
0.111111111111111,0.143170892125908,0.005,1,0
0.0555555555555556,0.0484839691735624,0.005,1,0
0,0.9999,0,0,0
0.944444444444444,0.999890042143075,0,0,0
0.888888888888889,0.99987308160098,0,0,0
0.833333333333333,0.999851956988373,0,0,0
0.777777777777778,0.999838293902354,0,0,0
0.722222222222222,0.999836112236849,0,0,0
0.666666666666667,0.999820742917557,0,0,0
0.611111111111111,0.99981389175853,0,0,0
0.555555555555556,0.999812354380241,0,0,0
0.5,0.999807226956869,0,0,0
0.444444444444444,0.999799029680444,0,0,0
0.388888888888889,0.999766719445093,0,0,0
0.333333333333333,0.999749005156287,0,0,0
0.277777777777778,0.999746061566959,0,0,0
0.222222222222222,0.999733696908458,0,0,0
0.166666666666667,0.999722728794539,0,0,0
0.111111111111111,0.999700598538615,0,0,0
0.0555555555555556,0.999666302854647,0,0,0
0,0.999666302854647,0,0,0
0.944444444444444,0.999621018167795,0,0,0
0.888888888888889,0.999559894399217,0,0,0
0.833333333333333,0.999491505694897,0,0,0
0.777777777777778,0.999437138368869,0,0,0
0.722222222222222,0.999404627890017,0,0,0
0.666666666666667,0.999387768816157,0,0,0
0.611111111111111,0.999339830656049,0,0,0
0.555555555555556,0.999319000610288,0,0,0
0.5,0.999206128328936,0,0,0
0.444444444444444,0.999071696849269,0,0,0
0.388888888888889,0.999067958540608,0,0,0
0.333333333333333,0.999053009748692,0,0,0
0.277777777777778,0.998968040731885,0,0,0
0.222222222222222,0.998861893184524,0,0,0
0.166666666666667,0.99878424734289,0,0,0
0.111111111111111,0.998443040809311,0,0,0
0.0555555555555556,0.998244094051143,0,0,0
0,0.998244094051143,0,0,0
0.944444444444444,0.998243270671127,0,0,0
0.888888888888889,0.998135410576535,0,0,0
0.833333333333333,0.998000326070718,0,0,0
0.777777777777778,0.997908587910297,0,0,0
0.722222222222222,0.997891580365957,0,0,0
0.666666666666667,0.997873303291696,0,0,0
0.611111111111111,0.997557796551133,0,0,0
0.555555555555556,0.997505100670296,0,0,0
0.5,0.997313473816592,0,0,0
0.444444444444444,0.997278893466587,0,0,0
0.388888888888889,0.996990108500527,0,0,0
0.333333333333333,0.996756427147307,0,0,0
0.277777777777778,0.996214604080502,0,0,0
0.222222222222222,0.99620428350088,0,0,0
0.166666666666667,0.995767093652584,0,0,0
0.111111111111111,0.994780365115638,0,0,0
0.0555555555555556,0.994401940180801,0,0,0
0,0.994401940180801,0,0,0
0.944444444444444,0.994179376199027,0,0,0
0.888888888888889,0.993372578767819,0,0,0
0.833333333333333,0.992112000942936,0,0,0
0.777777777777778,0.990928714604071,0,0,0
0.722222222222222,0.990162716514785,0,0,0
0.666666666666667,0.990009994629911,0,0,0
0.611111111111111,0.98886467957233,0,0,0
0.555555555555556,0.987511283207771,0,0,0
0.5,0.987363401768411,0,0,0
0.444444444444444,0.986659753799099,0,0,0
0.388888888888889,0.985684872891415,0,0,0
0.333333333333333,0.985320107406141,0,0,0
0.277777777777778,0.985315371759678,0,0,0
0.222222222222222,0.982583289465645,0,0,0
0.166666666666667,0.980345448848522,0,0,0
0.111111111111111,0.978269434948777,0,0,0
0.0555555555555556,0.976800676099249,0,0,0
0,0.976800676099249,0,0,0
0.944444444444444,0.971620478017412,0,0,0
0.888888888888889,0.971373677163099,0,0,0
0.833333333333333,0.971043134121023,0,0,0
0.777777777777778,0.966572645944975,0,0,0
0.722222222222222,0.966567546557692,0,0,0
0.666666666666667,0.966345824313029,0,0,0
0.611111111111111,0.958624751248148,0,0,0
0.555555555555556,0.957854658172776,0,0,0
0.5,0.95540552807294,0,0,0
0.444444444444444,0.952852214070233,0,0,0
0.388888888888889,0.948510428438315,0,0,0
0.333333333333333,0.940801034071248,0,0,0
0.277777777777778,0.936666465479103,0,0,0
0.222222222222222,0.927508939944943,0,0,0
0.166666666666667,0.91990462380423,0,0,0
0.111111111111111,0.908614747910175,0,0,0
0.0555555555555556,0.908094770729428,0,0,0
0,0.908094770729428,0,0,0
0.944444444444444,0.907086468190173,0,0,0
0.888888888888889,0.904238211980897,0,0,0
0.833333333333333,0.886263327759508,0,0,0
0.777777777777778,0.883967559580056,0,0,0
0.722222222222222,0.878039591482041,0,0,0
0.666666666666667,0.847586418755411,0,0,0
0.611111111111111,0.832349867553789,0,0,0
0.555555555555556,0.822709200951758,0,0,0
0.5,0.801360768624236,0,0,0
0.444444444444444,0.796462171570892,0,0,0
0.388888888888889,0.784970753807463,0,0,1
0.333333333333333,0.773147487974228,0,0,0.8
0.277777777777778,0.757646549062487,0,0,0.6
0.222222222222222,0.727180198195589,0,0,0.4
0.166666666666667,0.702662993297672,0,0,0.2
0.111111111111111,0.669335209297307,0.005,1,0
0.0555555555555556,0.663053099023167,0.005,1,0
0,0.994668407529333,0,0,0
0.944444444444444,0.994492333787395,0,0,0
0.888888888888889,0.99354770411901,0,0,0
0.833333333333333,0.993429824953272,0,0,0
0.777777777777778,0.992876229341727,0,0,0
0.722222222222222,0.992675312201313,0,0,0
0.666666666666667,0.991813003503375,0,0,0
0.611111111111111,0.991670545963208,0,0,0
0.555555555555556,0.991146360423339,0,0,0
0.5,0.990357470070971,0,0,0
0.444444444444444,0.988800544829012,0,0,0
0.388888888888889,0.988460801887291,0,0,0
0.333333333333333,0.987616613815072,0,0,0
0.277777777777778,0.98724297372338,0,0,0
0.222222222222222,0.985675062613489,0,0,0
0.166666666666667,0.985398551747851,0,0,0
0.111111111111111,0.983377198880043,0,0,0
0.0555555555555556,0.983142452406928,0,0,0
0,0.983142452406928,0,0,0
0.944444444444444,0.980659890708741,0,0,0
0.888888888888889,0.979802664564664,0,0,0
0.833333333333333,0.978352929920541,0,0,0
0.777777777777778,0.974717116146111,0,0,0
0.722222222222222,0.972110182013857,0,0,0
0.666666666666667,0.970186720619409,0,0,0
0.611111111111111,0.966502136261916,0,0,0
0.555555555555556,0.964835457812975,0,0,0
0.5,0.961881097536213,0,0,0
0.444444444444444,0.958045515081101,0,0,0
0.388888888888889,0.954806927162252,0,0,0
0.333333333333333,0.948562931537026,0,0,0
0.277777777777778,0.93501148563921,0,0,0
0.222222222222222,0.930216018490182,0,0,0
0.166666666666667,0.920549077870877,0,0,0
0.111111111111111,0.907962799495577,0,0,0
0.0555555555555556,0.90140247891519,0,0,0
0,0.90140247891519,0,0,0
0.944444444444444,0.901177703681098,0,0,0
0.888888888888889,0.887889732052293,0,0,0
0.833333333333333,0.881547696357063,0,0,0
0.777777777777778,0.873290884619125,0,0,0
0.722222222222222,0.856767827927718,0,0,0
0.666666666666667,0.836886560529101,0,0,0
0.611111111111111,0.815966816640574,0,0,0
0.555555555555556,0.813245451896825,0,0,0
0.5,0.809302540101932,0,0,0
0.444444444444444,0.769272535370898,0,0,0
0.388888888888889,0.760820251835024,0,0,1
0.333333333333333,0.748318640133345,0,0,0.8
0.277777777777778,0.731871241019953,0,0,0.6
0.222222222222222,0.718493621607044,0,0,0.4
0.166666666666667,0.680358458323374,0,0,0.2
0.111111111111111,0.649240795082709,0.005,1,0
0.0555555555555556,0.605781444352195,0.005,1,0
0,0.9999,0,0,0
0.944444444444444,0.999892576430205,0,0,0
0.888888888888889,0.999883089571527,0,0,0
0.833333333333333,0.99987667857038,0,0,0
0.777777777777778,0.999867971732269,0,0,0
0.722222222222222,0.999851652998123,0,0,0
0.666666666666667,0.999850979615198,0,0,0
0.611111111111111,0.999840218620996,0,0,0
0.555555555555556,0.999792146318053,0,0,0
0.5,0.999792057614376,0,0,0
0.444444444444444,0.999770922489426,0,0,0
0.388888888888889,0.999769649235193,0,0,0
0.333333333333333,0.999760065493811,0,0,0
0.277777777777778,0.999747747886952,0,0,0
0.222222222222222,0.999744478813952,0,0,0
0.166666666666667,0.999707245932308,0,0,0
0.111111111111111,0.99966835507536,0,0,0
0.0555555555555556,0.999607375210962,0,0,0
0,0.999607375210962,0,0,0
0.944444444444444,0.999591709836106,0,0,0
0.888888888888889,0.99957680928654,0,0,0
0.833333333333333,0.999528449305314,0,0,0
0.777777777777778,0.999483997587184,0,0,0
0.722222222222222,0.999415941547629,0,0,0
0.666666666666667,0.999357338855769,0,0,0
0.611111111111111,0.999337821978723,0,0,0
0.555555555555556,0.999319007626845,0,0,0
